2005-12-01,9.259,4.1864760909114676,0.173,4.146631023691837,9.80879768684239,3.2958102554957582,7.172134835058784,44.98,99.92,149.59980541564653,19.14,273.2,98.69,105.4,3.015,31.358591649755468,2.027,9.162,20.36423919409608,4.105034525496386,0.816,6.218,3.046,4.106,13.41,4.69,0.117,32.83,1.585,9.496594020772228,169.1,3.714,16.12,1.323,3.8037749441934325,24.80788472631138,15.974104536662871,16.293503979243415,2.211834845748581,14.774523529900206,32.3865207835904,13.738560005221153,19.23,11.45,11.41,1.205
2006-01-01,4.864,0.9884137262894792,0.048,3.0197813196156913,3.969623260715709,3.713140036093666,4.691758832692955,18.55,82.96,82.64916201740672,4.832,172.8,27.14,23.53,0.62,15.789278682095603,0.709,5.704,12.104508324465737,2.7467148288347683,0.652936007421653,4.873992670654414,1.285,1.591,4.94,2.147,0.016,8.787,0.7,0.741,86.51,0.995,13.23,0.928,2.079250787931354,1.444,12.223935536489165,9.189134960646825,1.516,5.61,20.84651011004036,4.68,12.68,5.608,7.198,1.083
2006-02-01,3.652,0.16027458066807165,0.022,2.7468846517753938,3.127266447472411,3.9813923165992366,3.8573030051220156,10.91,58.3,72.25191429526342,0.437,91.58,9.432,4.911,0.494,12.019009935925517,0.604,2.775,10.275730710551054,2.549882877076726,0.15748533401131226,2.672149579440716,0.905,2.474,3.19,1.156,0.5281056630531065,5.058,0.367,0.692,50.09,0.827,12.35,0.915,1.2738295834766487,0.442,11.490869110906573,8.253,1.186,4.337,16.98017350590116,6.085,9.861,3.308,5.293,1.037
2006-03-01,3.526,0.441,0.012,2.366121554593881,3.0552501658098628,3.658617183243379,4.086171447668892,41.3,74.71,73.15202889113041,0.19,94.11,5.913,7.918,0.394,5.22,0.526,2.729,10.715695737408277,2.667945038326598,0.2613353759311907,2.364192228885705,0.69,9.53,3.239,0.637,0.3912562006343494,4.985,0.603,0.924,43.78,0.663,14.49,0.933,1.1699379464715731,3.163,12.39822727098933,8.863,0.788,3.478,16.059806261640382,4.157,14.56,4.289,6.036,1.035
2006-04-01,5.312,5.754,0.024,3.499855526332759,6.40803144103059,4.284839127064103,6.228098559262677,25.22,46.0543599171732,98.33566642998846,1.963,205.0,40.85,44.61,1.088,11.8,1.046,4.945,15.015207159200848,3.6949486130554092,0.967,5.243903894632523,5.78,6.195,7.928,1.622,2.3425848195349652,19.91,1.228,2.794,87.5,1.294,17.98,1.047,2.5616153527024292,10.51,15.012560491096814,13.92,0.797,5.602,22.841963015513933,5.214,23.25,10.68,12.04,1.518
2006-05-01,8.888,15.390550298994004,0.125,8.08567276667518,23.22548847384283,12.224736655056418,13.99574407650566,37.44470895170048,85.2044187706866,132.79897176550452,4.358,310.6,101.9,128.8,4.32,26.706907780930866,6.654,12.29,21.981468707215853,6.9532504741805825,5.311,10.225114557769583,12.55,7.192,16.62,6.985,5.230780939147138,89.99,1.609,2.994,90.4104922226249,2.707,21.43,3.609,5.552779162568685,22.55,20.418757987465302,30.1,1.644,13.1,29.413849038532078,9.016,37.07,32.93,24.89,2.15
2006-06-01,16.41,3.61,0.419,3.421918738410132,10.50148080206624,2.713837072167127,9.187489531402537,33.003141181178975,58.19385785784954,158.80778071667862,2.115,306.5,117.8,130.2,1.84,22.249521174165466,4.071,6.886,21.18726608692858,5.472912729357356,1.85,10.469716809957767,2.545,9.445,12.63,4.671,4.277538224115926,33.88,4.841,5.246,178.3,8.359,16.4,4.941857983959791,3.9239088825401005,14.48,16.429336608487667,22.87,2.804,13.64,35.7826010307498,11.04,28.0,19.51,15.0,2.05
2006-07-01,9.866,0.656,0.077,4.378594540450469,5.929996479146665,4.630976690020034,6.355210928549702,20.674841832660206,43.27,110.06634455733372,2.161,170.0,39.94252827902317,29.11,0.365,15.020898310191132,0.474,4.063,14.895452142481801,4.094157342619059,0.582,6.735497627482395,0.917,6.062,3.989,2.917,2.063471984457904,18.44,1.368,0.987,108.7,0.475,15.37,2.778,2.3004089760083217,4.313,13.913526342054883,16.03,2.303,11.51,26.27431267740292,11.37,24.24,12.75,13.18,1.639
2006-08-01,6.545,4.408,0.037,4.506033767891249,6.107329089674915,5.222187708907301,6.325381873778744,15.48,44.75,95.90680042612149,1.108,110.1,15.6,10.75,0.561,15.924076363270224,0.57,4.585,16.850067785752003,4.692242014461516,1.082,6.414608315714929,0.937,4.253,8.518,3.564,1.639366114054607,20.36,1.515,1.22,91.33,0.477,16.04,3.573,1.8988609078858294,3.572,14.751201761744275,18.3,2.865,12.88,25.53909749264774,11.09,23.51,16.02,18.68,3.099
2006-09-01,8.194,1.352,0.021,5.733853463635679,6.668860245750752,7.3676228096763845,6.684857612825785,14.42,50.2,119.61012154256304,1.517,145.3,61.27,28.83,0.617,16.04961637021266,0.473,2.848,19.557251062986396,5.0657259378240775,2.278,6.896287891509772,1.74,3.025,12.08,3.881,2.875338036794606,20.92,2.081,2.183,105.6,0.477,16.55,1.327,2.19274092377643,11.56,15.209308570513324,20.86,2.846,11.71,26.565797376679644,21.56,26.24,14.7,12.78,1.694
2006-10-01,11.13,1.857,0.065,6.902456255896391,10.889946312674798,8.537000409274382,9.641684440521402,25.7,64.73,162.5788771401041,10.2,153.7,55.4,35.52,2.15,22.624230750380544,2.496,4.909,25.52706282170096,5.95368576062429,3.597,10.335503921609469,3.136,6.163,14.13,6.062,4.042493360475486,38.13,5.174,3.483,154.1,0.531,19.74,2.337,2.8462953989063835,28.1,17.55075167415049,24.99,4.348,14.91,33.83714811657369,19.59,38.6,19.17,14.78,2.32
2006-11-01,16.74,1.805,0.039,4.447248591227771,10.555118438533178,12.10231186470235,8.299107926098994,27.26,76.94,169.06662692981064,19.68,264.1,74.89,107.8,4.572,27.39117045755757,0.926,7.295,26.14740174143836,5.456090590991943,13.56405246108456,7.698440855502904,6.478,17.558906162653287,18.71,5.94,5.1793972731239215,29.4,2.81,4.458,96.24473457300294,9.055671954138722,18.79,1.593916407361451,3.579481018130315,30.47,19.998239937485252,21.3,3.731,13.92,27.37081511048186,15.1,31.78,20.35,14.24,1.126
2006-12-01,9.058,0.666,0.02,1.5992686330031747,4.33040835002614,1.7565273902693468,5.477506546279331,42.4,73.15,114.4157921591629,6.574,258.5,69.67,96.32,0.839,5.814,0.365,5.529,19.081259564521407,3.517357260339255,1.656,6.676016165537915,1.946,7.66384038571475,12.1,3.467,1.052,9.965,1.588,1.038,113.7,1.81,15.35,1.43,2.607131123500481,10.19,13.919520873033644,13.11,3.434,8.236,24.81109572907922,8.767,19.79,10.72,8.987,1.073
2007-01-01,4.227864507840806,0.376,0.008,2.4930777981018992,2.952835744384637,3.1293744223430076,3.952416155487693,14.39,42.94,79.23894286240775,0.441,136.6,7.429,17.86,0.335,15.882828929203892,0.237,7.825,13.069061908703603,2.6124113528277033,0.019,3.773761907261938,0.916,4.509580181107132,7.481,2.054,0.217,3.963,0.786,0.611,69.56,1.801,13.24,1.172,1.6657484148891042,1.454,11.925081075242478,8.623,1.645,7.144,19.411982010497884,4.885,10.39,4.773,5.227,1.032
2007-02-01,3.827440495344109,0.31,0.005,1.9522204415328006,3.043831902634371,3.298645993723626,3.4100095741370104,7.317,37.24,71.10625124844822,0.801,55.46,2.568,7.932,0.258,12.512590221438602,0.156,3.406,8.829940255914924,2.329037459419772,0.0940878235662792,1.550499977689174,0.358,3.544467441041715,1.175,1.206,0.087,2.889,0.397,0.708,34.36,4.987,11.5,0.992,0.939499443230409,1.845,11.147208434309503,7.06,0.945,4.193,15.082366761014235,4.129,7.919,3.075,4.396,1.1
2007-03-01,4.029209376487166,1.682,0.026,2.7277394309571004,5.455823799481617,5.022408977686487,4.37241449573,8.002,36.97,75.90485623179825,1.486,33.71,8.206,7.692,0.388,12.14535923843604,0.7961196820633352,3.268,4.614,2.531988125306566,1.315,1.143471198013073,1.365,3.866754906195297,1.358,0.19,0.055,10.24,0.521,1.238,31.94,9.66,13.69,3.742,0.9598497942763493,4.912,12.37036756516938,7.93,0.81,4.23,15.091508034785935,4.538,10.98,3.849,4.973,1.087
2007-04-01,5.702991677351037,1.938,0.181,5.545622381453504,10.927775241343927,8.345356016626562,6.455969837331801,24.29,43.2,101.94179102180479,2.149,141.1,78.1,29.22,1.151,15.045118017291253,0.966,4.595,5.181,2.445262185462453,3.119,4.38723248618881,7.903,63.81,11.4,1.87,0.413,34.87,0.97,1.568,74.49,7.908,15.8,2.56,2.518918399528139,13.89,14.710212821742278,7.153,1.436,6.799,21.084524351325562,7.806,10.36,12.08,12.06,1.077
2007-05-01,8.57186526708213,5.539,0.133,15.1754234903018,37.44625158085812,20.509326521557163,16.443284223750098,17.3,66.23,153.72479767702208,7.577,219.3,109.5,91.2,1.295,21.753285817195092,5.277,8.7,10.1,2.37199445108922,4.045,6.969250509002798,11.58,42.15,12.38,4.719,2.202,147.5,1.981,1.969,96.4,4.319,15.65,1.442,6.268147601938214,33.43,16.507549772603216,6.555,2.43,14.97,30.40041306491626,17.26,24.66,23.57,20.17,1.186
2007-06-01,9.860406585785377,5.182,0.116,10.502236908408001,27.507370959649656,12.236430800680441,13.962933371136074,29.21,50.34,141.07980877683082,5.65,237.9,129.6,118.4,3.186,24.453622576959617,2.04,7.047,17.09,2.2431409674570526,1.478,9.157775317941121,10.1,5.516,13.56,8.846,2.895,105.6,3.595,2.128,129.4,9.621,14.33,1.162,5.352600952266954,19.81,15.171567885003077,6.345,5.575,12.68,31.978720660521482,17.46,32.83,19.83,20.02,1.132
2007-07-01,5.950520814568829,0.365,0.026,5.123012814143431,6.854701407002478,6.8195398169266594,5.937031224908845,8.891,43.28,89.62281225668946,1.657,139.5,79.24,27.44,1.707,16.130195390058738,0.394,4.984,13.09,2.2063135463603993,0.694,3.8816819937592353,1.868,16.14,5.831,2.795,0.292,22.09,0.611,1.599,55.82,1.354,13.22,1.033,2.186872635023299,4.678,13.30807353396806,6.278,3.443,10.8,19.683198845257927,16.38,21.51,11.69,12.94,1.151
2007-08-01,8.13512282212946,5.465,0.125,6.945315883550512,8.10085008478067,8.30765276424868,6.9148311338103134,16.9,72.6,149.4639522918294,6.393,132.6,92.67,33.98,1.31,19.700463485965113,0.472,3.854,24.03,2.2083946846732747,0.705,5.402195239747001,6.184,66.89,14.36,3.682,0.6,23.81,1.924,4.501,81.11,14.56,15.9,1.695,2.240003563962616,36.18,15.803356085292759,6.256,5.272,17.79,24.17090907412424,28.54,29.89,19.42,19.24,1.188
2007-09-01,10.430417317122613,3.014,0.253,9.535795630352553,13.872035559138194,11.572772231127757,10.1330585439147,14.48,83.6,167.2240114583534,6.561,168.3,93.6137681833125,46.74,3.626,21.680539426702474,2.465,3.466,26.25,2.284463618478208,2.802,8.608819963722711,8.379,2.665,17.05,6.691,2.96,46.39,7.506,3.431,120.7,21.85,19.25,3.083,3.174826658228661,37.14,18.589574045948613,6.233,5.299,22.62,31.464826943504338,32.05,38.26,28.63,28.92,1.28
2007-10-01,16.23868767811726,15.390550298994004,0.45,17.22939649375459,31.98137506784171,22.158587060186218,20.550914079562084,35.61,120.8,200.78122522248276,21.71,206.5,118.5,81.52,8.78,41.598682131514764,7.705,16.24,41.99,2.3558458759181566,4.961,12.535885448393786,10.16,98.12099226907064,17.18,15.06,8.954,121.8,9.219,3.586,139.1,21.43,25.63,4.741,5.881178460890371,36.12,24.582087730084318,6.16,6.985,29.47,41.01843311161619,45.77,85.29,50.56,35.53,1.436
2007-11-01,14.08080192587807,9.765,0.173,9.37957822597281,23.812706562372924,11.467000446349683,18.229688895234254,20.15,97.2,197.21257630283856,16.59,266.8,129.1,138.8,8.322,30.065288998664833,16.14759211951483,2.536,56.22,8.789413042984044,3.338,12.246272525063814,11.0,59.08,17.61,12.88,6.487,87.83,4.545,3.834,159.7,23.98,22.91,1.746,5.236370533079958,46.97,22.723288561031005,40.64,4.18,17.71,37.6059851506533,22.9,67.35,46.06,33.66,1.289
2007-12-01,6.85290536423148,1.682,0.081,4.123376730345092,5.947675742339688,5.134327205664594,5.930351466477644,17.62,111.2,99.48575113923954,6.564,165.6,86.86,57.37,1.512,15.055266612849774,0.678,0.605,18.399562034527573,4.3105647055284315,0.216,4.262611534177194,3.807,5.888,12.73,3.514,0.205,15.68,1.1,1.536,65.88,7.9,16.31,1.265,2.199864754632124,8.825,14.24725715374242,17.51,2.79,8.47,19.849868272136213,18.4,24.04,12.02,11.75,1.147
2008-01-01,5.4176957710088445,0.468,0.034,3.519134998400651,3.08600884260985,5.546633024547935,4.678215574864086,11.09,48.85,82.81102877992362,1.652,152.8,39.94,22.53,0.46,12.130602896275308,0.265,0.171,11.130699875835505,3.0051177122495414,0.7834019957780249,2.5350846250737114,1.209,21.61,2.692,2.77,1.2498051384380289,5.052,0.398,0.719,33.05651853789611,1.622,13.46,1.039,1.7560407667088824,4.91638083986061,12.22953013639242,10.52,1.317,5.788,16.033605986552217,12.41,23.10223637678674,4.991,7.972,1.095
2008-02-01,4.671943723759625,0.399,0.024,2.7517329638844563,2.731435542619008,4.572106883196835,3.7651802154010103,6.842,45.49,73.80729217238691,1.182,85.82,28.16,10.29,0.255,11.212231508020398,0.129,0.133,9.459255898080615,2.31667847398775,0.24696992272685203,1.3146940385790797,0.685,13.17,0.179,2.309,0.6844759580941493,3.499,0.318,0.322,24.06908204549217,0.83,12.13,0.786,1.1709949481078068,1.7157403804660856,11.404473774307792,6.876,1.513,4.957,14.657290449497532,9.495,14.725196158094302,3.758,5.607,1.249
2008-03-01,4.821398421207535,0.332,0.02,2.8448354469206096,2.7383535348356443,5.149734981903563,4.340202402763296,6.931,42.4,73.09628732727522,1.226,127.4,16.55,13.79,0.727,11.553785576994711,0.126,0.118,11.797086145434918,2.3305765832425855,1.0954949309303612,1.5405246368218477,0.814,38.94,6.352,2.158,0.6615794100685335,3.366,0.337,0.7828946525684436,22.672886869584392,1.06,12.75,0.577,1.5029076404321497,2.494725195198333,11.939657142666018,6.9,1.336,3.036,13.935230019287246,7.711,22.232837993166203,3.829,6.464,1.076
2008-04-01,5.403269631333625,2.843,0.144,3.468564025909528,3.6625098465475237,5.825281629193869,4.694895659390779,9.766,41.65,76.96512392391796,1.787,153.3,31.85,23.23,0.594,12.149908464233064,0.2,0.254,12.540093424414644,3.347108323889359,0.5,1.0865761901884823,2.363,23.57,4.008,2.277,0.099,7.886,0.811,1.1349051004372483,8.09,1.815,16.09,0.585,1.837186259186386,5.3322198717186815,13.59714687848818,12.29,1.5,5.69,13.070572808257776,10.52,24.533477381283543,8.404,9.206,1.245
2008-05-01,8.75614754570045,4.146,0.213,5.608975246428858,9.57201727800808,10.516114754411525,8.351497077736145,28.62,55.36,114.82168878044703,5.82,206.0,90.41,50.09,1.041,20.941263192419143,3.893,4.535,18.539480681314274,4.39148530047699,6.049,5.036236477037588,12.25,34.55,11.94,6.752,2.715,29.48,1.431,2.442,61.48,5.078,16.54,0.463,2.988516681730371,15.169688449855302,15.935544860788475,16.54,2.325,7.365,21.376778589999077,13.5,33.40682411743816,13.25,11.91,1.833
2008-06-01,7.987399027805067,1.254,0.074,3.752702000819693,8.248806910532021,5.262242230330566,6.9749030158242515,15.57,53.75,122.24648587032485,2.627,273.0,97.14,106.4,3.14,18.871418954071686,0.814,3.416,19.008494291700455,3.516922979423866,1.929,5.519179467074235,5.076,21.62,11.62,5.409,1.274,26.43,1.613,2.661,80.63,3.509,14.67,0.339,3.4090199099870198,19.59804364241276,14.516811204786503,11.57,3.444,5.104,22.958467988211396,15.63,27.019684266883168,12.61,12.26,3.712
2008-07-01,8.233436248553673,1.596,0.221,5.971884896114654,6.930191973401911,10.347301879612331,7.287941817646984,11.39,46.95,117.36708627969088,3.26,251.3,91.33,72.32,1.338,16.36719915904755,1.601,2.99,19.411452718972445,5.536869796204158,4.372,3.4308607460360356,1.596,27.5,11.15,4.733,0.357,20.88,1.616,0.954,35.39,3.37,16.18,0.36,3.0342990731917694,17.5686792405371,15.242718317911953,21.62,3.498,13.51,19.975690075260438,27.27,39.402458599326835,13.84,15.24,4.116
2008-08-01,9.343938732189901,0.591,0.068,7.887513901655785,7.418212867202004,12.931544757610066,8.433753828327493,13.74,69.54,120.23349078466956,4.401,237.5,94.17,58.57,2.233,19.191815424711343,1.226,4.025,20.197589282324852,5.969965097568511,5.318,4.300406521238727,3.96,62.16,13.87,6.686,0.603,23.17,2.543,0.971,40.28,5.393,15.09,0.702,3.0430354562052333,17.926104599862192,16.167304022409695,25.49,3.444,13.9,19.014158418479386,37.07,52.22918092558908,21.29,20.63,1.048
2008-09-01,11.469924549065388,0.995,0.088,7.907538795775393,11.495836864893613,9.662593209090769,11.634472293597902,15.74,54.75,149.20106684974596,14.74,264.6,95.50525260237318,88.82,4.274,23.992253850338315,1.531,3.205,28.903434671013677,6.749147702607285,2.438,8.793828894280603,7.524,98.12099226907064,18.4,8.76,2.509,41.67,3.79,1.875,110.3,6.628,18.29,1.4,3.849483541624283,23.85980677822384,17.27623887886976,29.93,7.354,18.48,29.061980593813157,32.67,69.22218335181003,23.83,24.67,1.384
2008-10-01,17.401108645420234,15.390550298994004,0.46,16.57381429842746,31.55696630888358,20.130702409721916,20.770044274452204,33.68,87.08,199.00875379529134,20.45,268.1,138.3,95.98,6.1,39.931978519815004,9.203,8.656,27.36371007054324,8.942318610819994,2.995,14.265705091656026,10.81,98.12099226907064,18.55,20.555961360224927,7.622,123.9,9.823,2.288,155.5,11.29,16.91,3.834,6.374310244255231,34.98517548997599,19.98573926238505,41.52,4.025,17.06,38.92801950833828,41.94,82.12091551780682,44.75,32.0,1.253
2008-11-01,13.784456956328693,15.390550298994004,0.642,25.0,23.851605317744188,36.00852235221451,15.616924745235348,11.37,92.28,191.10411061859753,15.25,328.7,124.4,141.0,5.063,32.52338169828265,1.188,12.15,30.784164566801163,7.314961804494993,13.06,11.180018880882269,14.26,72.98,17.68,8.899,4.326,84.12,3.887,4.874,152.9,20.64,19.23,1.621,5.646853356948494,36.23973994430603,22.53390110177201,31.08,7.204,31.05,38.897668318024515,40.28,70.2040124291583,38.0,29.34,1.353
2008-12-01,7.829200145014145,6.243,0.223,11.57,10.19,16.209197382202937,7.649604520322041,17.31,150.0,114.7121311564791,9.628,144.73727521521135,75.58,85.7318540850193,0.976,21.272956579763786,0.648,8.573,22.97568631681349,3.5919211309438017,4.086,5.376728696105065,3.297,34.65,13.57,4.315,1.946,25.41,1.671,1.45,80.09,14.03,20.91,1.159,2.4041652293331746,15.042632608458907,17.05330850489657,13.23,4.417,4.979,21.51847390982732,26.07,28.5732167612497,15.52,15.91,0.795
2009-01-01,5.22000183919292,2.318,0.059,3.404709843572462,4.381,5.712103364573238,5.013639359336844,12.92,63.35,74.80058945547952,2.153,177.9,22.83,33.64,0.747,15.264597743823922,0.549,5.839,11.953141421281336,2.4104710187670695,0.091,0.5962289380487387,2.387,19.93,5.346,2.197,0.801,6.449,0.805,0.655,2.856,2.540085686427297,14.62,0.731,2.0481715102969877,5.954697401283807,12.461554598063259,7.762,1.187319654907507,1.96,11.604014341878003,9.126029058954243,26.31,4.921,7.967,0.621
2009-02-01,4.515875582952215,0.968,0.037,4.577244562326764,7.026,7.5247168831181135,5.789620001184975,12.99,108.0,68.65516863493774,1.713,152.8,8.162,17.1,0.138,11.033876203245171,1.076,1.802,10.659094450383861,2.217503272683129,0.5730962351782583,0.30250610090330454,1.962,13.13,3.808,0.911,0.396,4.127,0.39,0.245,2.135,1.3245138815865705,13.73,0.592,1.7097035898858828,3.9818684876368664,12.118618594572544,6.672,1.0737959416111296,1.572,11.112440213544446,7.271437207783394,25.26,4.748,7.722,0.579
2009-03-01,4.609710349916241,0.7,0.025,3.233978271989439,3.079,5.643716354152789,4.7691660660764335,11.46,77.8,70.31993764634268,1.537,159.0,5.627,22.73,0.146,10.615708348791895,0.67,0.945,9.799921640346787,2.1113440447191505,0.4038852795410186,0.0872312604660277,0.547,19.65,2.96,0.374,0.749539317417059,3.535,0.428,0.989,1.976,0.7950324642650604,14.76,0.554,1.7351081098878924,3.847323035918823,12.612207647047732,6.142,0.18,4.117,11.874743989977752,9.840828678893526,28.92,5.019,9.141015337812927,0.571
2009-04-01,4.9919710104071235,0.532,0.02,1.934,1.76,4.08785601728416,4.626584948225803,9.133,60.94,78.42282752646408,2.188,212.7,14.43,55.37,0.362,11.307542789218122,0.771,2.158,12.673504628908262,2.0491974868241156,0.723,0.2246785649758165,1.968,28.71,4.32,0.194,1.3055623018981604,3.074,0.571,0.886,2.264,0.48589539768337203,20.01,0.484,2.158003033659577,8.275370828772186,14.512257999623497,5.774,0.238,4.537,12.270853715857577,12.522932240709615,32.33,5.648,11.025088945186013,0.546
2009-05-01,7.89893304972575,1.44,0.222,11.64,20.31,17.012671952129633,13.7456557370881,9.894,55.55,97.73466489161555,2.697,208.4,62.74,50.39,0.201,16.884745450036256,4.858,6.71,17.392036681723784,4.026755643782689,3.59,3.573702705756423,6.716,36.99,9.464,2.525,3.234132669763167,25.27,1.265,1.536,25.87,3.043299226698056,23.29,0.548,2.8170741751428077,13.876122247163673,19.15641934323381,15.71,0.609,7.562,17.27010417499059,16.391765471778047,64.61,26.38,27.21,0.632
2009-06-01,7.273900004397509,1.709,0.212,11.68,18.58,16.36011315006149,12.116701481052859,8.907,40.1,97.07118522224783,3.343,178.0,62.99,33.18,0.601,20.09600357789551,3.776,13.74,16.619749619295767,4.850744499104669,2.305,3.1777424577447437,2.118,36.17,6.449,1.399,2.1649757729425825,38.42,1.865,1.087,25.41,2.6912571284354305,22.39,0.673,2.9901812854590357,11.531706497376218,18.29487386499435,19.47,1.205,12.24,19.13427619337401,17.941680377189602,52.58,24.78,25.81,2.143
2009-07-01,5.989575579644447,0.498,0.12,4.517,6.45,7.3185683916268065,7.156542901000185,11.59,36.26,82.01684019896268,2.312,147.8,39.32,24.23,0.659,13.569948264809746,1.89,4.817,15.271921245550391,3.1617587201594217,1.28,1.7056672664554093,1.378,38.13,3.232,0.967,1.5044558400614325,11.01,1.239,0.686,9.258,1.4742557498064928,23.16,1.243,1.9033158347193209,6.397820878875068,16.76908704624853,11.05,1.5086036311163937,9.035,14.997962667602579,16.31555587584586,41.52,13.82,17.23,1.482
2009-08-01,5.332254533713113,1.1726611726275427,0.033,3.149,3.215,5.175532898041968,5.169057579954059,12.35,38.13,77.49651729934925,2.373,107.4,29.13,15.98,0.314,11.60318846454254,1.548,2.696,15.739009013659363,3.767209132302307,0.564,1.6402339260540106,2.068,41.94,5.032,0.451677695442668,1.5694159773204457,9.352,1.25,0.53,4.532,1.3102910259911735,22.84,3.564,1.504431034589582,5.452396352618557,16.38131889949694,14.21,1.6,9.062,14.684715137861893,16.883020958695806,28.25,13.35,19.49,1.799
2009-09-01,5.430779152697179,1.1814358687384425,0.028,4.409,5.456,6.966211969667526,5.702054973724696,9.459,34.89,77.00011915079679,1.597,108.6,35.99,15.09,0.447,13.565406596467326,1.205,4.093,12.921322623200775,3.2801090611181243,0.805,1.323861821504154,1.193,56.2,4.634,0.916,0.887,10.12,1.497,1.493,4.485,1.5752951990119541,19.26,0.608,1.570208312464767,4.560689267286419,15.383941328067928,11.88,0.475,8.999,14.029804467463006,19.453904730121483,27.89,12.87,17.63,1.279
2009-10-01,5.766865904696459,1.319032267860117,0.117,9.955,12.42,16.563724598776275,7.535541163947279,10.29,40.66,85.31902478316786,1.538,99.59,37.84,14.33,0.685,14.643580051946142,1.157,6.753,13.128662165095909,3.796885652461877,5.744,1.3337403542543016,1.326,70.79,6.374,0.307,1.087,26.42,1.66,1.417,8.554,1.408309398243024,15.18,0.735,1.956664559432208,6.591857771288414,15.212623261758484,12.71,1.086,9.366,16.30834027684267,22.593313763736937,24.9,13.5,18.94,3.154
2009-11-01,10.429482497218014,4.434886554450896,0.152,13.37,26.24,16.996831057107393,14.004163320970873,9.152,66.12,135.88743390966437,12.27,178.4,113.8,52.11,4.46,26.22134506428954,3.183,10.94,19.490056870670813,4.744358291372482,2.372,7.087708685740161,7.026,49.09,13.96,4.635,7.521,70.97,6.904,3.768,97.17,7.055261692330964,16.55,0.907,3.998131149549295,16.997544047616152,17.292556022503298,18.16,1.474,10.66,30.778085043758438,20.088059957558457,40.2,25.4,23.71,3.449
2009-12-01,4.278851107066079,0.6008001554711917,0.039,2.118,3.366,4.110872994281964,3.7899181833923787,8.362,33.76,70.96735278661791,1.52,98.44,27.17,14.74,0.281,11.184252362938063,0.865,2.36,10.444808180917287,2.290921275025295,0.088,0.2126800082573317,1.576,34.8,2.647,0.329,0.316,10.52,0.791,0.645,3.81,0.9200688687878451,13.14,0.564,1.4576958225259011,2.4653748723185656,12.075082064156042,6.813,1.361,5.493,12.762352007819832,13.238584612107108,13.23,5.999,7.174,1.173
2010-01-01,3.543579800434677,0.0,0.019,0.899,1.701,2.446527532923323,2.912550403147562,6.424,34.78726741690558,69.65568806067398,1.147,34.97,5.458,11.698437967241215,0.041,9.941757067366623,0.662,1.46,8.797556599781727,1.969675801727004,0.12555360024215134,0.398,0.0,30.35,1.709962454541388,0.16,0.3904402697918503,3.421,0.423,0.174,16.7,0.122,11.49,0.489,0.7457312104191179,1.814,11.06251496183066,5.377,0.826,3.891,13.172490311170204,11.292730434461085,7.956,3.349,3.431,0.684
2010-02-01,3.428124781272607,0.39,0.016,0.577,1.301,2.0826679611232093,2.7280965206033674,14.775598471764035,30.71,66.16404573982723,1.081,4.846,1.434,8.367855987200755,0.028,10.387523005286507,0.42,2.117,8.144318694082262,2.036436901859403,0.0,0.414,0.0,2.764,1.7418819105792775,0.079,0.06370383998530316,2.416,0.0,0.3201575067627811,10.09,0.12,10.7,0.8298577477883593,0.49020953418736735,2.157,10.801495497626515,5.531,0.656,2.878,12.279186968297847,5.557708644627736,7.669,3.359,3.85,1.082
2010-03-01,3.9546001528738195,0.801,0.014,1.109,2.04,2.33359224799151,3.6202513033304933,12.38,30.76,69.79385350755163,1.409,38.04,5.818,11.336192182921426,0.206,10.794376419693378,1.026,2.554,9.389418401238194,2.236323664637288,0.03372357463047493,0.573,0.0,8.184,2.282718215535131,0.018,0.356,4.728,0.3825074172341427,0.41826733891491136,20.13,0.277,13.2,1.411,0.8210473697277888,2.442,11.972216407400735,6.117,0.555,4.259,14.345719870415639,7.47580537999981,15.1,5.562,9.814,1.918
2010-04-01,5.010667342365727,2.942,0.02,5.245,6.551,7.245272208876599,5.702014130882617,14.87,43.36,89.17185908007178,1.221,82.22,24.03,25.689469768818466,0.356,15.801352481391016,2.077,7.082,9.642925041218799,2.402322157705953,0.168,1.063,1.7258453678497476,39.98,4.8970084453045475,1.589,5.267,13.49,0.449,1.336,32.47,0.644,8.425,1.028,1.492588944788594,8.665,11.26465644366083,7.134,0.694,4.518,18.437163322381473,14.712833955871686,22.25,10.42,14.5,1.649
2010-05-01,6.3799036949669,0.924,0.041,4.026,3.306,6.068112954867751,5.149025805414597,10.96,54.48,93.1095322824936,10.89,150.5,32.76,34.25546017111028,0.496,19.74141848255088,1.39,8.798,13.508784578264521,3.9749205644584684,2.226,2.431,2.644415718163067,56.06,5.717116603213705,2.174,4.202,42.51,0.682,1.506,47.1,1.08,14.58,1.669,2.8765499348280232,7.215,14.308533277906196,15.37,1.589,7.83,20.94794200825295,19.356836014513227,26.37,14.06,23.53,1.203
2010-06-01,9.684036919769948,3.720937982127928,0.034,5.021,7.891,6.725,7.956215471021152,10.66,87.44,160.1003889435658,0.654,203.1,116.1,94.80024994393763,1.618,28.788146069689365,2.014,19.05,23.418880685016067,4.543486428928217,11.45,6.495,7.133196351019285,98.12099226907064,17.24021085414026,5.203,8.414,50.56,3.312,3.88,166.8,11.01,19.05,4.398,3.6732457214468783,26.4,19.427864594187362,16.86,2.057,12.55,36.63630779781393,31.856118432364077,37.57,21.54,26.48,1.11
